Altium Designer Pick and Place Locations
D:\OneDrive\IRNAS-Common\_NEW-IRNAS-COMMON\SmartParks\Smartparks - Rhino tracker\v2.2\01_GPS\04_OUTPUT_FILES\Rhino - GPS_V2.4_PICK & PLACE\Rhino - GPS_V2.4_PICK & PLACE.csv

========================================================================================================================
File Design Information:

Date:       25/09/19
Time:       10:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"R4","RES0402","19.9100","8.3100","19.9100","8.3100","19.4100","8.3100","BottomLayer","360","100R"
"L4","IND2.3X1.7","31.5900","9.9265","31.5900","9.9265","30.7900","9.9265","BottomLayer","360","2.2uH"
"C18","CAP0603","32.7200","13.5200","32.7200","13.5200","33.4700","13.5200","BottomLayer","180","10uF"
"C16","CAP0603","26.6400","9.7100","26.6400","9.7100","26.6400","8.9600","BottomLayer","90","10uF"
"C15","CAP0603","32.7100","11.9500","32.7100","11.9500","33.4600","11.9500","BottomLayer","180","22uF/4V"
"C14","CAP0402","32.2300","14.8800","32.2300","14.8800","32.7100","14.8800","BottomLayer","180","100nF"
"C13","CAP0402","29.5600","10.0000","29.5600","10.0000","29.5600","9.5200","BottomLayer","90","100nF"
"C12","CAP0805","24.7400","9.7300","24.7400","9.7300","24.7400","8.7800","BottomLayer","90","100uF"
"U1","S-LGA51","28.6200","15.8800","28.6200","15.8800","30.6200","17.8800","BottomLayer","180","Ublox ZOE-M8B"
"X1","9HT11","26.7300","12.7200","26.7300","12.7200","26.0300","12.7200","BottomLayer","360","9HT11-32.768KEZC-T"
"U2","uDFN-6","29.0061","21.2718","29.0061","21.2718","28.7061","20.7718","BottomLayer","90","MAX2659"
"TP4","TestPoint:1.2x1.2mm","33.7300","13.5900","33.7300","13.5900","33.7300","13.5900","TopLayer","90","TestPoint"
"TP3","TestPoint:1.2x1.2mm","33.7200","15.4700","33.7200","15.4700","33.7200","15.4700","TopLayer","90","TestPoint"
"TP2","TestPoint:1.2x1.2mm","33.7000","19.2900","33.7000","19.2900","33.7000","19.2900","TopLayer","180","TestPoint"
"TP1","TestPoint:1.2x1.2mm","33.7200","17.3600","33.7200","17.3600","33.7200","17.3600","TopLayer","180","TestPoint"
"T1","SOT-563","13.5600","9.9700","13.5600","9.9700","13.0600","10.6450","BottomLayer","360","NTZD3154NT1G"
"R11","RES0402","31.1982","23.3419","31.1982","23.3419","30.6982","23.3419","BottomLayer","360","0R"
"R10","RES0402","15.0500","11.1000","15.0500","11.1000","15.0500","10.6000","BottomLayer","90","100k"
"R9","RES0402","15.0500","9.1000","15.0500","9.1000","15.0500","8.6000","BottomLayer","90","100k"
"R8","RES0402","11.7500","10.0000","11.7500","10.0000","11.7500","9.5000","BottomLayer","90","100k"
"R7","RES0402","13.0500","11.6000","13.0500","11.6000","13.5500","11.6000","BottomLayer","180","100k"
"R6","RES0402","32.7500","18.2000","32.7500","18.2000","33.2500","18.2000","BottomLayer","180","100k"
"R2","RES0402","31.1956","21.1194","31.1956","21.1194","31.6956","21.1194","BottomLayer","180","100k"
"R1","RES0402","18.7800","9.4200","18.7800","9.4200","18.2800","9.4200","BottomLayer","360","100R"
"L2","IND0402","21.6549","18.4900","21.6549","18.4900","21.6549","18.9600","BottomLayer","270","?"
"L1","IND0402","27.0150","21.9870","27.0150","21.9870","27.4850","21.9870","BottomLayer","180","6.8nH"
"D1","SOD-923","21.0500","16.1500","21.0500","16.1500","20.4500","16.1500","BottomLayer","360","ESD9R3.3ST5G"
"C10","CAP0402","22.1341","17.0400","22.1341","17.0400","22.6141","17.0400","BottomLayer","180","?"
"C7","CAP0402","22.1341","19.9400","22.1341","19.9400","22.6141","19.9400","BottomLayer","180","?"
"C2","CAP0402","25.0053","21.9875","25.0053","21.9875","25.4853","21.9875","BottomLayer","180","470pF"
"C1","CAP0402","31.2312","22.2421","31.2312","22.2421","31.7112","22.2421","BottomLayer","180","33nF"
"A1","MPA-184","21.6500","38.1000","20.5500","39.2000","21.6500","38.1000","TopLayer","270","MPA-184 1594MHz"
"C6","CAP0402","32.2300","39.6000","32.2300","39.6000","32.7100","39.6000","BottomLayer","180","100nF"
"C3","CAP0402","32.2300","40.7000","32.2300","40.7000","32.7100","40.7000","BottomLayer","180","1uF"
"C8","CAP0603","28.1900","33.3200","28.1900","33.3200","28.1900","32.5700","BottomLayer","90","10uF"
"U3","WLP-6","30.3500","35.3000","30.3500","35.3000","29.9500","35.1000","BottomLayer","360","MAX38640AENT+"
"R12","RES0402","30.1200","36.5000","30.1200","36.5000","29.6200","36.5000","BottomLayer","360","768k"
"R5","RES0402","28.4755","35.7342","28.4755","35.7342","28.4755","36.2342","BottomLayer","270","1M"
"R4","RES0402","19.9100","31.9100","19.9100","31.9100","19.4100","31.9100","BottomLayer","360","100R"
"L4","IND2.3X1.7","31.5900","33.5265","31.5900","33.5265","30.7900","33.5265","BottomLayer","360","2.2uH"
"C18","CAP0603","32.7200","37.1200","32.7200","37.1200","33.4700","37.1200","BottomLayer","180","10uF"
"C16","CAP0603","26.6400","33.3100","26.6400","33.3100","26.6400","32.5600","BottomLayer","90","10uF"
"C15","CAP0603","32.7100","35.5500","32.7100","35.5500","33.4600","35.5500","BottomLayer","180","22uF/4V"
"C14","CAP0402","32.2300","38.4800","32.2300","38.4800","32.7100","38.4800","BottomLayer","180","100nF"
"C13","CAP0402","29.5600","33.6000","29.5600","33.6000","29.5600","33.1200","BottomLayer","90","100nF"
"C12","CAP0805","24.7400","33.3300","24.7400","33.3300","24.7400","32.3800","BottomLayer","90","100uF"
"U1","S-LGA51","28.6200","39.4800","28.6200","39.4800","30.6200","41.4800","BottomLayer","180","Ublox ZOE-M8B"
"X1","9HT11","26.7300","36.3200","26.7300","36.3200","26.0300","36.3200","BottomLayer","360","9HT11-32.768KEZC-T"
"U2","uDFN-6","29.0061","44.8718","29.0061","44.8718","28.7061","44.3718","BottomLayer","90","MAX2659"
"TP4","TestPoint:1.2x1.2mm","33.7300","37.1900","33.7300","37.1900","33.7300","37.1900","TopLayer","90","TestPoint"
"TP3","TestPoint:1.2x1.2mm","33.7200","39.0700","33.7200","39.0700","33.7200","39.0700","TopLayer","90","TestPoint"
"TP2","TestPoint:1.2x1.2mm","33.7000","42.8900","33.7000","42.8900","33.7000","42.8900","TopLayer","180","TestPoint"
"TP1","TestPoint:1.2x1.2mm","33.7200","40.9600","33.7200","40.9600","33.7200","40.9600","TopLayer","180","TestPoint"
"T1","SOT-563","13.5600","33.5700","13.5600","33.5700","13.0600","34.2450","BottomLayer","360","NTZD3154NT1G"
"R11","RES0402","31.1982","46.9419","31.1982","46.9419","30.6982","46.9419","BottomLayer","360","0R"
"R10","RES0402","15.0500","34.7000","15.0500","34.7000","15.0500","34.2000","BottomLayer","90","100k"
"R9","RES0402","15.0500","32.7000","15.0500","32.7000","15.0500","32.2000","BottomLayer","90","100k"
"R8","RES0402","11.7500","33.6000","11.7500","33.6000","11.7500","33.1000","BottomLayer","90","100k"
"R7","RES0402","13.0500","35.2000","13.0500","35.2000","13.5500","35.2000","BottomLayer","180","100k"
"R6","RES0402","32.7500","41.8000","32.7500","41.8000","33.2500","41.8000","BottomLayer","180","100k"
